juris_id,ecozone,canfi_species,genus,species,variety,a1,a2,a3,b1,b2,b3,c1,c2,c3,count
AB,9,1205,POPU,DEL,NA,-2.377502,-0.0023789,0.2561668,-2.590638,-0.0017508,0.2539392,-0.466165,0.0033969,-0.6796337,36
AB,9,1205,POPU,DEL,DEL,-2.377502,-0.0023789,0.2561668,-2.590638,-0.0017508,0.2539392,-0.466165,0.0033969,-0.6796337,36
AB,9,1214,POPU,AGU,NA,-2.377502,-0.0023789,0.2561668,-2.590638,-0.0017508,0.2539392,-0.466165,0.0033969,-0.6796337,36
AB,9,1303,BETU,PAP,NA,-1.723272,-0.0013644,0.0205927,-3.444207,-0.0087834,0.6099656,-2.331382,0.0055207,-0.2235254,4
AB,9,1303,BETU,PAP,PAP,-1.723272,-0.0013644,0.0205927,-3.444207,-0.0087834,0.6099656,-2.331382,0.0055207,-0.2235254,4
AB,9,1404,ACER,NEG,NA,-1.723272,-0.0013644,0.0205927,-3.444207,-0.0087834,0.6099656,-2.331382,0.0055207,-0.2235254,4
AB,9,1500,GENH,SPP,NA,-1.723272,-0.0013644,0.0205927,-3.444207,-0.0087834,0.6099656,-2.331382,0.0055207,-0.2235254,4
AB,9,1550,GENH,SPP,NA,-1.723272,-0.0013644,0.0205927,-3.444207,-0.0087834,0.6099656,-2.331382,0.0055207,-0.2235254,4
AB,9,3500,SALI,SPP,NA,-1.907153,-6.828e-4,-0.0151898,-2.558035,-0.0010482,0.2966087,-1.46093,-5.906e-4,-0.3045906,1479
AB,9,3508,SALI,DIS,NA,-1.907153,-6.828e-4,-0.0151898,-2.558035,-0.0010482,0.2966087,-1.46093,-5.906e-4,-0.3045906,1479
AB,10,100,PICE,SPP,NA,-1.598142,3.142e-4,-0.0783749,-0.0129903,-2.611e-4,-0.3055929,1.06531,2.39e-5,-0.6183025,403
AB,10,101,PICE,MAR,NA,-1.395837,-6.433e-4,-0.0796023,-1.256014,-9.974e-4,-0.074133,-0.867918,-0.0026773,-0.1059732,81
AB,10,104,PICE,ENG,NA,-1.598142,3.142e-4,-0.0783749,-0.0129903,-2.611e-4,-0.3055929,1.06531,2.39e-5,-0.6183025,403
AB,10,104,PICE,ENG,GLA,-1.598142,3.142e-4,-0.0783749,-0.0129903,-2.611e-4,-0.3055929,1.06531,2.39e-5,-0.6183025,403
AB,10,105,PICE,GLA,NA,-1.598142,3.142e-4,-0.0783749,-0.0129903,-2.611e-4,-0.3055929,1.06531,2.39e-5,-0.6183025,403
AB,10,200,PINU,SPP,NA,-1.790427,-1.55e-4,-0.0791712,-1.9285079999999999,-6.526e-4,-0.0201212,-1.995444,-0.0016757,-0.0437632,729
AB,10,203,PINU,BAN,NA,-1.719789,-0.001643,-0.0720663,-1.873903,-4.804e-4,-0.0897304,-1.525305,-0.0017311,-0.226261,30
AB,10,204,PINU,CON,NA,-1.790427,-1.55e-4,-0.0791712,-1.9285079999999999,-6.526e-4,-0.0201212,-1.995444,-0.0016757,-0.0437632,729
AB,10,204,PINU,CON,LAT,-1.790427,-1.55e-4,-0.0791712,-1.9285079999999999,-6.526e-4,-0.0201212,-1.995444,-0.0016757,-0.0437632,729
AB,10,213,PINU,FLE,NA,-1.620894,3.71e-5,-0.1091873,-0.9625049,0.00528,-0.4991704,-1.168289,0.0028012,-0.3771049,46
AB,10,216,PINU,MUR,NA,-1.763528,-1.099e-4,-0.0867745,-1.954392,-6.137e-4,-0.0184525,-1.988232,-0.0015723,-0.0518998,759
AB,10,300,ABIE,SPP,NA,-1.157117,7.395e-4,-0.1735332,0.5572737,5.295e-4,-0.4051833,-0.3311022,-5.99e-5,-0.3127531,38
AB,10,302,ABIE,BAL,NA,-1.157117,7.395e-4,-0.1735332,0.5572737,5.295e-4,-0.4051833,-0.3311022,-5.99e-5,-0.3127531,38
AB,10,304,ABIE,LAS,NA,-1.157117,7.395e-4,-0.1735332,0.5572737,5.295e-4,-0.4051833,-0.3311022,-5.99e-5,-0.3127531,38
AB,10,500,PSEU,MEN,NA,-2.4038909999999998,-6.387e-4,0.1674664,0.7055001,0.0010978,-0.4010315,4.425699,0.0036288,-1.263356,9
AB,10,500,PSEU,MEN,MEN,-2.4038909999999998,-6.387e-4,0.1674664,0.7055001,0.0010978,-0.4010315,4.425699,0.0036288,-1.263356,9
AB,10,500,PSEU,MEN,GLA,-2.4038909999999998,-6.387e-4,0.1674664,0.7055001,0.0010978,-0.4010315,4.425699,0.0036288,-1.263356,9
AB,10,500,PSEU,SPP,NA,-2.4038909999999998,-6.387e-4,0.1674664,0.7055001,0.0010978,-0.4010315,4.425699,0.0036288,-1.263356,9
AB,10,600,LARI,SPP,NA,-1.119529,0.0032119,-0.2502692,-0.6020969,-0.0010206,-0.1819619,-1.246956,-0.0019971,-0.2304488,26
AB,10,602,LARI,LAR,NA,-1.119529,0.0032119,-0.2502692,-0.6020969,-0.0010206,-0.1819619,-1.246956,-0.0019971,-0.2304488,26
AB,10,604,LARI,LYA,NA,-1.119529,0.0032119,-0.2502692,-0.6020969,-0.0010206,-0.1819619,-1.246956,-0.0019971,-0.2304488,26
AB,10,1150,UNKN,SPP,NA,-1.530543,3.56e-5,-0.1216116,-1.562932,-0.00059770000000000005,-0.0619225,-1.324636,-0.0012649,-0.1520637,1113
AB,10,1200,POPU,SPP,NA,-1.176468,-6.155e-4,-0.0263404,-3.039893,-8.428e-4,0.2310108,-2.166966,0.0011159,-0.2858151,247
AB,10,1201,POPU,TRE,NA,-1.176468,-6.155e-4,-0.0263404,-3.039893,-8.428e-4,0.2310108,-2.166966,0.0011159,-0.2858151,247
AB,10,1203,POPU,BAL,NA,-2.377502,-0.0023789,0.2561668,-2.590638,-0.0017508,0.2539392,-0.466165,0.0033969,-0.6796337,36
AB,10,1203,POPU,BAL,BAL,-2.377502,-0.0023789,0.2561668,-2.590638,-0.0017508,0.2539392,-0.466165,0.0033969,-0.6796337,36
AB,10,1204,POPU,TRI,NA,-2.377502,-0.0023789,0.2561668,-2.590638,-0.0017508,0.2539392,-0.466165,0.0033969,-0.6796337,36
AB,10,1205,POPU,DEL,NA,-2.377502,-0.0023789,0.2561668,-2.590638,-0.0017508,0.2539392,-0.466165,0.0033969,-0.6796337,36
AB,10,1205,POPU,DEL,DEL,-2.377502,-0.0023789,0.2561668,-2.590638,-0.0017508,0.2539392,-0.466165,0.0033969,-0.6796337,36
AB,10,1214,POPU,AGU,NA,-2.377502,-0.0023789,0.2561668,-2.590638,-0.0017508,0.2539392,-0.466165,0.0033969,-0.6796337,36
AB,10,1303,BETU,PAP,NA,-1.723272,-0.0013644,0.0205927,-3.444207,-0.0087834,0.6099656,-2.331382,0.0055207,-0.2235254,4
AB,10,1303,BETU,PAP,PAP,-1.723272,-0.0013644,0.0205927,-3.444207,-0.0087834,0.6099656,-2.331382,0.0055207,-0.2235254,4
AB,10,1404,ACER,NEG,NA,-1.84543,-5.793e-4,-0.0142936,-1.518254,1.825e-4,0.0574431,-1.969103,-0.002027,-0.1423168,5790
AB,10,1550,GENH,SPP,NA,-1.723272,-0.0013644,0.0205927,-3.444207,-0.0087834,0.6099656,-2.331382,0.0055207,-0.2235254,4
AB,10,3500,SALI,SPP,NA,-1.907153,-6.828e-4,-0.0151898,-2.558035,-0.0010482,0.2966087,-1.46093,-5.906e-4,-0.3045906,1479
AB,10,3508,SALI,DIS,NA,-1.907153,-6.828e-4,-0.0151898,-2.558035,-0.0010482,0.2966087,-1.46093,-5.906e-4,-0.3045906,1479
AB,14,100,PICE,SPP,NA,0.7354532,9.85e-4,-0.536398,1.955509,0.0028514,-0.7445082,2.014562,0.0024424,-0.8247373,11
AB,14,101,PICE,MAR,NA,-1.395837,-6.433e-4,-0.0796023,-1.256014,-9.974e-4,-0.074133,-0.867918,-0.0026773,-0.1059732,81
AB,14,104,PICE,ENG,NA,0.7354532,9.85e-4,-0.536398,1.955509,0.0028514,-0.7445082,2.014562,0.0024424,-0.8247373,11
AB,14,104,PICE,ENG,GLA,0.7354532,9.85e-4,-0.536398,1.955509,0.0028514,-0.7445082,2.014562,0.0024424,-0.8247373,11
AB,14,105,PICE,GLA,NA,0.7354532,9.85e-4,-0.536398,1.955509,0.0028514,-0.7445082,2.014562,0.0024424,-0.8247373,11
AB,14,109,PICE,SPP,NA,0.7354532,9.85e-4,-0.536398,1.955509,0.0028514,-0.7445082,2.014562,0.0024424,-0.8247373,11
AB,14,200,PINU,SPP,NA,-1.620894,3.71e-5,-0.1091873,-0.9625049,0.00528,-0.4991704,-1.168289,0.0028012,-0.3771049,46
AB,14,201,PINU,MON,NA,-1.228061,4.96e-5,-0.130779,0.2655796,4.88e-5,-0.2933955,0.184244,-1.434e-4,-0.359648,105
AB,14,203,PINU,BAN,NA,-1.620894,3.71e-5,-0.1091873,-0.9625049,0.00528,-0.4991704,-1.168289,0.0028012,-0.3771049,46
AB,14,204,PINU,CON,NA,-1.620894,3.71e-5,-0.1091873,-0.9625049,0.00528,-0.4991704,-1.168289,0.0028012,-0.3771049,46
